Symbol,Name,Sector,industry
TNDM,"Tandem Diabetes Care, Inc.",Health Care,Medical/Dental Instruments
TLF,"Tandy Leather Factory, Inc.",Consumer Non-Durables,Apparel
TANH,Tantech Holdings Ltd.,Basic Industries,Major Chemicals
TAOP,Taoping Inc.,Technology,Computer Software: Prepackaged Software
TPIV,TapImmune Inc.,Health Care,Major Pharmaceuticals
TEDU,"Tarena International, Inc.",Consumer Services,Other Consumer Services
TATT,TAT Technologies Ltd.,Capital Goods,Aerospace
TAYD,"Taylor Devices, Inc.",Capital Goods,Industrial Machinery/Components
CGBD,"TCG BDC, Inc.",n/a,n/a
TCPC,TCP Capital Corp.,n/a,n/a
AMTD,TD Ameritrade Holding Corporation,Finance,Investment Bankers/Brokers/Service
PETZ,"TDH Holdings, Inc.",Consumer Non-Durables,Packaged Foods
TECD,Tech Data Corporation,Technology,Retail: Computer Software & Peripheral Equipment
TCCO,Technical Communications Corporation,Technology,Radio And Television Broadcasting And Communications Equipment
TTGT,"TechTarget, Inc.",Miscellaneous,Business Services
TGLS,Tecnoglass Inc.,Consumer Durables,Electronic Components
TGEN,Tecogen Inc.,Capital Goods,Industrial Machinery/Components
TNAV,"Telenav, Inc.",Capital Goods,Industrial Machinery/Components
TLGT,"Teligent, Inc.",Health Care,Major Pharmaceuticals
TELL,Tellurian Inc.,Energy,Oil & Gas Production
TENX,"Tenax Therapeutics, Inc.",Health Care,Biotechnology: Commercial Physical & Biological Resarch
TERP,"TerraForm Power, Inc.",Public Utilities,Electric Utilities: Central
TRTL,Terrapin 4 Acquisition Corporation,n/a,n/a
TBNK,Territorial Bancorp Inc.,Finance,Savings Institutions
TSRO,"TESARO, Inc.",Health Care,Major Pharmaceuticals
TSLA,"Tesla, Inc. ",Capital Goods,Auto Manufacturing
TESS,TESSCO Technologies Incorporated,Consumer Non-Durables,Electronic Components
TTEK,"Tetra Tech, Inc.",Consumer Services,Military/Government/Technical
TTPH,"Tetraphase Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals
TCBI,"Texas Capital Bancshares, Inc.",Finance,Major Banks
TCBIL,"Texas Capital Bancshares, Inc.",Finance,Major Banks
TCBIP,"Texas Capital Bancshares, Inc.",Finance,Major Banks
TCBIW,"Texas Capital Bancshares, Inc.",Finance,Major Banks
TXN,Texas Instruments Incorporated,Technology,Semiconductors
TXRH,"Texas Roadhouse, Inc.",Consumer Services,Restaurants
TFIG,TFI TAB Gida Yatirimlari A.S.,n/a,n/a
TFSL,TFS Financial Corporation,Finance,Savings Institutions
TGTX,"TG Therapeutics, Inc.",Health Care,Major Pharmaceuticals
ANDE,"The Andersons, Inc.",Consumer Services,Farming/Seeds/Milling
TBBK,"The Bancorp, Inc.",Finance,Major Banks
BPRN,The Bank of Princeton,n/a,n/a
CG,The Carlyle Group L.P.,Finance,Investment Managers
TCGP,The Carlyle Group L.P.,Finance,Investment Managers
CAKE,The Cheesecake Factory Incorporated,Consumer Services,Restaurants
CHEF,"The Chefs&#39; Warehouse, Inc.",Consumer Non-Durables,Food Distributors
TCFC,The Community Financial Corporation,Finance,Major Banks
DSGX,The Descartes Systems Group Inc.,Technology,Computer Software: Prepackaged Software
DXYN,"The Dixie Group, Inc.",Consumer Durables,Home Furnishings
ENSG,"The Ensign Group, Inc.",Health Care,Hospital/Nursing Management
XONE,The ExOne Company,Capital Goods,Industrial Machinery/Components
FBMS,"The First Bancshares, Inc.",Finance,Major Banks
FLIC,The First of Long Island Corporation,Finance,Major Banks
GT,The Goodyear Tire & Rubber Company,Consumer Durables,Automotive Aftermarket
HABT,"The Habit Restaurants, Inc.",Consumer Services,Restaurants
HCKT,"The Hackett Group, Inc.",Consumer Services,Professional Services
HAIN,"The Hain Celestial Group, Inc.",Consumer Non-Durables,Packaged Foods
CUBA,"The Herzfeld Caribbean Basin Fund, Inc.",n/a,n/a
INTG,The Intergroup Corporation,Consumer Services,Building operators
JYNT,The Joint Corp.,Miscellaneous,Multi-Sector Companies
KEYW,The KEYW Holding Corporation,Technology,EDP Services
KHC,The Kraft Heinz Company,Consumer Non-Durables,Packaged Foods
OLD,The Long-Term Care ETF,n/a,n/a
LOVE,The Lovesac Company,Consumer Services,Other Specialty Stores
MSG,The Madison Square Garden Company,Consumer Services,Services-Misc. Amusement & Recreation
MDCO,The Medicines Company,Health Care,Major Pharmaceuticals
MEET,"The Meet Group, Inc.",Consumer Services,Advertising
MIK,"The Michaels Companies, Inc.",Consumer Services,Recreational Products/Toys
MIDD,The Middleby Corporation,Technology,Industrial Machinery/Components
NAVG,"The Navigators Group, Inc.",Finance,Property-Casualty Insurers
SLIM,The Obesity ETF,n/a,n/a
STKS,"The ONE Group Hospitality, Inc.",Consumer Services,Restaurants
ORG,The Organics ETF,n/a,n/a
PRSC,The Providence Service Corporation,Consumer Services,Transportation Services
RMR,The RMR Group Inc.,Consumer Services,Professional Services
SMPL,The Simply Good Foods Company,Consumer Non-Durables,Packaged Foods
SMPLW,The Simply Good Foods Company,Consumer Non-Durables,Packaged Foods
TSG,The Stars Group Inc.,Technology,"Computer Software: Programming, Data Processing"
TTD,"The Trade Desk, Inc.",Technology,"Computer Software: Programming, Data Processing"
ULTI,"The Ultimate Software Group, Inc.",Technology,Computer Software: Prepackaged Software
YORW,The York Water Company,Public Utilities,Water Supply
NCTY,The9 Limited,Miscellaneous,Business Services
TXMD,"TherapeuticsMD, Inc.",Health Care,Major Pharmaceuticals
TRPX,Therapix Biosciences Ltd.,Health Care,Major Pharmaceuticals
TBPH,"Theravance Biopharma, Inc.",Health Care,Major Pharmaceuticals
TST,"TheStreet, Inc.",Consumer Services,Newspapers/Magazines
TCRD,"THL Credit, Inc.",n/a,n/a
TBRGU,"Thunder Bridge Acquisition, Ltd.",Finance,Business Services
TIBR,Tiberius Acquisition Corporation,Finance,Business Services
TIBRU,Tiberius Acquisition Corporation,Finance,Business Services
TIBRW,Tiberius Acquisition Corporation,Finance,Business Services
TIG,TiGenix,Health Care,Major Pharmaceuticals
TTS,"Tile Shop Hldgs, Inc.",Consumer Services,Home Furnishings
TSBK,"Timberland Bancorp, Inc.",Finance,Banks
TIPT,Tiptree Inc.,Finance,Property-Casualty Insurers
TITN,Titan Machinery Inc.,Consumer Services,Other Specialty Stores
TMDI,Titan Medical Inc.,Health Care,Medical/Dental Instruments
TTNP,"Titan Pharmaceuticals, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
TVTY,"Tivity Health, Inc.",Health Care,Hospital/Nursing Management
TIVO,TiVo Corporation,Miscellaneous,Multi-Sector Companies
TMUS,"T-Mobile US, Inc.",Public Utilities,Telecommunications Equipment
TMSR,TMSR Holding Company Limited,Finance,Business Services
TOCA,Tocagen Inc.,Health Care,Major Pharmaceuticals
TNXP,Tonix Pharmaceuticals Holding Corp.,Health Care,Major Pharmaceuticals
TISA,"Top Image Systems, Ltd.",Technology,Computer peripheral equipment
TOPS,TOP Ships Inc.,Transportation,Marine Transportation
TRCH,"Torchlight Energy Resources, Inc.",Energy,Oil & Gas Production
TRMD,TORM plc,Transportation,Marine Transportation
TSEM,Tower Semiconductor Ltd.,Technology,Semiconductors
CLUB,"Town Sports International Holdings, Inc.",Consumer Services,Hotels/Resorts
TOWN,Towne Bank,n/a,n/a
TPIC,"TPI Composites, Inc.",Energy,Industrial Machinery/Components
TCON,"TRACON Pharmaceuticals, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
TSCO,Tractor Supply Company,Consumer Services,RETAIL: Building Materials
TWMC,Trans World Entertainment Corp.,Consumer Services,Consumer Electronics/Video Chains
TACT,TransAct Technologies Incorporated,Technology,Computer peripheral equipment
TRNS,"Transcat, Inc.",Capital Goods,Electrical Products
TGA,TransGlobe Energy Corporation,Energy,Oil & Gas Production
TBIO,"Translate Bio, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
TA,TravelCenters of America LLC,Consumer Durables,Automotive Aftermarket
TANNI,TravelCenters of America LLC,Consumer Durables,Automotive Aftermarket
TANNL,TravelCenters of America LLC,Consumer Durables,Automotive Aftermarket
TANNZ,TravelCenters of America LLC,Consumer Durables,Automotive Aftermarket
TZOO,Travelzoo,Technology,EDP Services
TRMT,Tremont Mortgage Trust,n/a,n/a
TRVN,"Trevena, Inc.",Health Care,Major Pharmaceuticals
TCDA,"Tricida, Inc.",Health Care,Major Pharmaceuticals
TCBK,TriCo Bancshares,Finance,Major Banks
TDAC,Trident Acquisitions Corp.,Finance,Business Services
TDACU,Trident Acquisitions Corp.,Finance,Business Services
TDACW,Trident Acquisitions Corp.,Finance,Business Services
TRIL,Trillium Therapeutics Inc.,Health Care,Major Pharmaceuticals
TRS,TriMas Corporation,Capital Goods,Industrial Specialties
TRMB,Trimble Inc.,Capital Goods,Industrial Machinery/Components
TRIB,Trinity Biotech plc,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
TMCX,Trinity Merger Corp.,Finance,Business Services
TMCXU,Trinity Merger Corp.,Finance,Business Services
TMCXW,Trinity Merger Corp.,Finance,Business Services
TRIP,"TripAdvisor, Inc.",Technology,"Computer Software: Programming, Data Processing"
TSC,"TriState Capital Holdings, Inc.",Finance,Major Banks
TSCAP,"TriState Capital Holdings, Inc.",Finance,Major Banks
TBK,"Triumph Bancorp, Inc.",Finance,Major Banks
TRVG,trivago N.V.,Technology,EDP Services
TRNC,"tronc, Inc.",Consumer Services,Newspapers/Magazines
TROV,"TrovaGene, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
TRUE,"TrueCar, Inc.",Technology,"Computer Software: Programming, Data Processing"
THST,"Truett-Hurst, Inc.",Consumer Non-Durables,Beverages (Production/Distribution)
TRUP,"Trupanion, Inc.",Health Care,Medical Specialities
TRST,TrustCo Bank Corp NY,Finance,Major Banks
TRMK,Trustmark Corporation,Finance,Major Banks
TSRI,"TSR, Inc.",Technology,EDP Services
TTEC,"TTEC Holdings, Inc.",Technology,Professional Services
TTMI,"TTM Technologies, Inc.",Technology,Electrical Products
TCX,Tucows Inc.,Technology,EDP Services
TUES,Tuesday Morning Corp.,Consumer Services,Department/Specialty Retail Stores
TOUR,Tuniu Corporation,Consumer Services,Transportation Services
HEAR,Turtle Beach Corporation,Consumer Durables,Telecommunications Equipment
TWLVU,Twelve Seas Investment Company,Finance,Business Services
FOX,"Twenty-First Century Fox, Inc.",Consumer Services,Television Services
FOXA,"Twenty-First Century Fox, Inc.",Consumer Services,Television Services
TWIN,"Twin Disc, Incorporated",Technology,Industrial Machinery/Components
TRCB,Two River Bancorp,Finance,Major Banks
TYME,"Tyme Technologies, Inc.",Health Care,Major Pharmaceuticals
USCR,"U S Concrete, Inc.",Capital Goods,Building Materials
PRTS,"U.S. Auto Parts Network, Inc.",Consumer Services,Other Specialty Stores
USEG,U.S. Energy Corp.,Energy,Oil & Gas Production
GROW,"U.S. Global Investors, Inc.",Finance,Investment Managers
USAU,U.S. Gold Corp.,n/a,n/a
UBNT,"Ubiquiti Networks, Inc.",Technology,Radio And Television Broadcasting And Communications Equipment
UFPT,"UFP Technologies, Inc.",Capital Goods,Containers/Packaging
ULTA,"Ulta Beauty, Inc.",Consumer Services,Other Specialty Stores
UCTT,"Ultra Clean Holdings, Inc.",Technology,Semiconductors
UPL,Ultra Petroleum Corp.,Energy,Oil & Gas Production
RARE,Ultragenyx Pharmaceutical Inc.,Health Care,Major Pharmaceuticals
ULBI,Ultralife Corporation,Miscellaneous,Industrial Machinery/Components
UMBF,UMB Financial Corporation,Finance,Major Banks
UMPQ,Umpqua Holdings Corporation,Finance,Savings Institutions
UNAM,Unico American Corporation,Finance,Property-Casualty Insurers
UBSH,Union Bankshares Corporation,Finance,Major Banks
UNB,"Union Bankshares, Inc.",Finance,Major Banks
QURE,uniQure N.V.,Health Care,Major Pharmaceuticals
UBCP,"United Bancorp, Inc.",Finance,Major Banks
UBOH,"United Bancshares, Inc.",Finance,Major Banks
UBSI,"United Bankshares, Inc.",Finance,Major Banks
UCBA,United Community Bancorp,Finance,Savings Institutions
UCBI,"United Community Banks, Inc.",Finance,Major Banks
UCFC,United Community Financial Corp.,Finance,Banks
UBNK,"United Financial Bancorp, Inc. ",Finance,Banks
UFCS,"United Fire Group, Inc",Finance,Property-Casualty Insurers
UIHC,United Insurance Holdings Corp.,Finance,Property-Casualty Insurers
UNFI,"United Natural Foods, Inc.",Consumer Non-Durables,Food Distributors
UBFO,United Security Bancshares,Finance,Major Banks
USLM,"United States Lime & Minerals, Inc.",Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels)
UTHR,United Therapeutics Corporation,Health Care,Major Pharmaceuticals
UG,"United-Guardian, Inc.",Consumer Non-Durables,Package Goods/Cosmetics
UNIT,Uniti Group Inc.,Consumer Services,Real Estate Investment Trusts
UNTY,"Unity Bancorp, Inc.",Finance,Major Banks
UBX,"Unity Biotechnology, Inc.",Health Care,Major Pharmaceuticals
OLED,Universal Display Corporation,Capital Goods,Electrical Products
UEIC,Universal Electronics Inc.,Consumer Non-Durables,Consumer Electronics/Appliances
UFPI,"Universal Forest Products, Inc.",Basic Industries,Forest Products
ULH,"Universal Logistics Holdings, Inc.",Transportation,Trucking Freight/Courier Services
USAP,"Universal Stainless & Alloy Products, Inc.",Basic Industries,Steel/Iron Ore
UVSP,Univest Corporation of Pennsylvania,Finance,Major Banks
UMRX,Unum Therapeutics Inc.,Health Care,Major Pharmaceuticals
UPLD,"Upland Software, Inc.",Technology,Computer Software: Prepackaged Software
UONE,"Urban One, Inc. ",Consumer Services,Broadcasting
UONEK,"Urban One, Inc. ",Consumer Services,Broadcasting
URBN,"Urban Outfitters, Inc.",Consumer Services,Clothing/Shoe/Accessory Stores
URGN,UroGen Pharma Ltd.,Health Care,Major Pharmaceuticals
ECOL,"US Ecology, Inc.",Public Utilities,Environmental Services
USAT,"USA Technologies, Inc.",Miscellaneous,Office Equipment/Supplies/Services
USATP,"USA Technologies, Inc.",Miscellaneous,Office Equipment/Supplies/Services
USAK,"USA Truck, Inc.",Transportation,Trucking Freight/Courier Services
UTMD,"Utah Medical Products, Inc.",Health Care,Medical/Dental Instruments
UTSI,UTStarcom Holdings Corp,Consumer Durables,Telecommunications Equipment
UXIN,Uxin Limited,Miscellaneous,Business Services
VLRX,"Valeritas Holdings, Inc.",Health Care,Medical/Dental Instruments
VALX,Validea Market Legends ETF,n/a,n/a
VALU,"Value Line, Inc.",Finance,Investment Managers
VNDA,Vanda Pharmaceuticals Inc.,Health Care,Major Pharmaceuticals
BBH,VanEck Vectors Biotech ETF,n/a,n/a
GNRX,VanEck Vectors Generic Drugs ETF,n/a,n/a
PPH,VanEck Vectors Pharmaceutical ETF,n/a,n/a
VWOB,Vanguard Emerging Markets Government Bond ETF,n/a,n/a
VNQI,Vanguard Global ex-U.S. Real Estate ETF,n/a,n/a
VCIT,Vanguard Intermediate-Term Corporate Bond ETF,n/a,n/a
VGIT,Vanguard Intermediate-Term Treasury ETF,n/a,n/a
VIGI,Vanguard International Dividend Appreciation ETF,n/a,n/a
VYMI,Vanguard International High Dividend Yield ETF,n/a,n/a
VCLT,Vanguard Long-Term Corporate Bond ETF,n/a,n/a
VGLT,Vanguard Long-Treasury ETF,n/a,n/a
VMBS,Vanguard Mortgage-Backed Securities ETF,n/a,n/a
VONE,Vanguard Russell 1000 ETF,n/a,n/a
VONG,Vanguard Russell 1000 Growth ETF,n/a,n/a
VONV,Vanguard Russell 1000 Value ETF,n/a,n/a
VTWO,Vanguard Russell 2000 ETF,n/a,n/a
VTWG,Vanguard Russell 2000 Growth ETF,n/a,n/a
VTWV,Vanguard Russell 2000 Value ETF,n/a,n/a
VTHR,Vanguard Russell 3000 ETF,n/a,n/a
VCSH,Vanguard Short-Term Corporate Bond ETF,n/a,n/a
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,n/a,n/a
VGSH,Vanguard Short-Term Treasury ETF,n/a,n/a
VTC,Vanguard Total Corporate Bond ETF,n/a,n/a
BNDX,Vanguard Total International Bond ETF,n/a,n/a
VXUS,Vanguard Total International Stock ETF,n/a,n/a
VEAC,Vantage Energy Acquisition Corp.,Finance,Business Services
VEACU,Vantage Energy Acquisition Corp.,Finance,Business Services
VEACW,Vantage Energy Acquisition Corp.,Finance,Business Services
VREX,Varex Imaging Corporation,Capital Goods,Industrial Machinery/Components
VRNS,"Varonis Systems, Inc.",Technology,Computer Software: Prepackaged Software
VBLT,Vascular Biogenics Ltd.,Health Care,Major Pharmaceuticals
VXRT,"Vaxart, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
VBIV,"VBI Vaccines, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
VTIQ,VectoIQ Acquisition Corp.,Finance,Business Services
VTIQU,VectoIQ Acquisition Corp.,Finance,Business Services
VTIQW,VectoIQ Acquisition Corp.,Finance,Business Services
VECO,Veeco Instruments Inc.,Technology,Industrial Machinery/Components
VEON,VEON Ltd.,Public Utilities,Telecommunications Equipment
VRA,"Vera Bradley, Inc.",Consumer Non-Durables,Apparel
VCYT,"Veracyte, Inc.",Health Care,Medical Specialities
VSTM,"Verastem, Inc.",Health Care,Major Pharmaceuticals
VCEL,Vericel Corporation,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
VRNT,Verint Systems Inc.,Technology,EDP Services
VRSN,"VeriSign, Inc.",Technology,EDP Services
VRSK,"Verisk Analytics, Inc.",Technology,EDP Services
VBTX,"Veritex Holdings, Inc.",Finance,Major Banks
VERI,"Veritone, Inc.",Technology,EDP Services
VRML,"Vermillion, Inc.",Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
VRNA,Verona Pharma plc,Health Care,Major Pharmaceuticals
VRCA,Verrica Pharmaceuticals Inc.,Health Care,Major Pharmaceuticals
VSAR,"Versartis, Inc.",Health Care,Major Pharmaceuticals
VTNR,"Vertex Energy, Inc",Energy,Integrated oil Companies
VRTX,Vertex Pharmaceuticals Incorporated,Health Care,Major Pharmaceuticals
VERU,Veru Inc.,Basic Industries,Specialty Chemicals
VIA,Viacom Inc.,Consumer Services,Television Services
VIAB,Viacom Inc.,Consumer Services,Television Services
VMET,Viamet Pharmaceuticals Corp.,n/a,n/a
VSAT,"ViaSat, Inc.",Technology,Radio And Television Broadcasting And Communications Equipment
VIAV,Viavi Solutions Inc.,Technology,Semiconductors
VICL,Vical Incorporated,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
VICR,Vicor Corporation,Capital Goods,Industrial Machinery/Components
VCTR,"Victory Capital Holdings, Inc.",Finance,Investment Managers
CIZ,VictoryShares Developed Enhanced Volatility Wtd ETF,n/a,n/a
VSDA,VictoryShares Dividend Accelerator ETF,n/a,n/a
CEY,VictoryShares Emerging Market High Div Volatility Wtd ETF,n/a,n/a
CEZ,VictoryShares Emerging Market Volatility Wtd ETF,n/a,n/a
CID,VictoryShares International High Div Volatility Wtd ETF,n/a,n/a
CIL,VictoryShares International Volatility Wtd ETF,n/a,n/a
CFO,VictoryShares US 500 Enhanced Volatility Wtd ETF,n/a,n/a
CFA,VictoryShares US 500 Volatility Wtd ETF,n/a,n/a
